id,fund_code,fund_name,company_id,fund_short_name,fund_legal_name,fund_pinyin,fund_risk_level,share_type,fund_type,type1_id,type2_id,type3_id,help_type4_id,is_money_fund,hf_incomeratio,income,incomeratio,incomeratio_t001,incomeratio_s010,netvalue,total_netvalue,navdate,fund_state,min_share,day_incratio,month_incratio,quarter_incratio,year_incratio,this_year_incratio,half_year_incratio,three_year_incratio,feerate1,sina_feerate1,feerate2,sina_feerate2,discountrate2,feerate3,sina_feerate3,dayinc,subscribe_state,declare_state,withdraw_state,valuagr_state,trend_state,hopedeclare_state,declareend_day,redeemend_day,open_day,is_forbidbuybyredeem,trans_flag,fundsub_type,subscribe_beigin,sina_subscribe_beigin,help_sina_subscribe_beigin,sina_subscribe_end,subscribe_end,zjzfe,fund_scale,fund_manager,u_time,c_time,to_this_day_incratio,l_day,forbidbonustype,status,qdii_confirm_day,ta_code,min_value1,min_value2,can_buy,type2_id_desc,jz_and_sy,min_value
17,202301,南方现金增利货币A,80000220,南方现金增利货币A,南方现金增利基金,nfjjglgfyxgs,低风险,A,2,x1001,x2005,x3019,,0,0.573,0.0,0.0211,0.0,0.0211,0.573,0.573,2020-11-11,0,0.0,0.0,0.0019,0.0051,0.0199,0.0163,0.0089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,1,0000-00-00,0000-00-00,0000-00-00,1,0,1,-0001-11-30,0000-00-00 00:00:00,2018-11-27 00:00:00,2020-11-13 00:00:00,2020-11-13,99999999.9999,,"[{'name': '申俊华', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30072275'}]",2020-11-12 15:02:35,2015-08-06 10:02:32,0.0163,0,1,1,0,1,10,10,"{'show': '暂停购买', 'canbuy': None}",货币型,/(11-11),10.0
87,202015,南方300联接,80000220,南方300联接,南方沪深300交易型开放式指数证券投资基金联接基金,nfjjglgfyxgs,高风险,A,F,x1001,x2002,x3008,h4001,0,0.0,0.0,0.0,-0.0094,0.0,1.9664,1.9664,2020-11-11,0,0.0,-0.0094,0.0474,0.0582,0.3141,0.253,0.2868,0.3114,0.01,0.001,0.012,0.0012,0.1,0.005,0.001,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2018-11-27 00:00:00,2020-11-13 00:00:00,2020-11-13,99999999.9999,,"[{'name': '罗文杰', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30163568'}]",2020-11-12 15:00:59,2015-08-27 13:20:13,1.2428,2,0,1,0,1,10,10,"{'show': '暂停购买', 'canbuy': None}",股票型,/(11-11),10.0
88,260101,景顺长城优选混合,80000251,景顺长城优选混合,景顺长城优选混合型证券投资基金,jsccjjglyxgs,中高风险,A,A,x1001,x2001,x3006,h4002,0,0.0,0.0,0.0,-0.0187,0.0,3.6208,3.6208,2020-11-11,0,1.0,-0.0187,0.0188,0.0814,0.5328,0.4192,0.2875,0.598,0.0,0.0,0.015,0.0015,0.1,0.015,0.0015,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2018-12-01 00:00:00,2020-11-13 00:00:00,2020-11-13,99999999.9999,,"[{'name': '杨锐文', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30304337'}]",2020-11-12 15:06:30,2015-08-27 13:20:13,16.0131,2,0,1,0,26,1,1,"{'show': '暂停购买', 'canbuy': None}",混合型,/(11-11),1.0
89,260102,景顺长城货币A,80000251,景顺长城货币A,景顺长城货币市场证券投资基金,jsccjjglyxgs,低风险,A,2,x1001,x2005,x3019,,0,0.8072,0.0,0.0219,0.0,0.0219,0.8072,0.8072,2020-11-11,0,0.01,0.0,0.002,0.0053,0.0209,0.0175,0.0096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,0,1,-0001-11-30,0000-00-00 00:00:00,2018-11-27 00:00:00,2020-11-13 00:00:00,2020-11-13,99999999.9999,,"[{'name': '陈威霖', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30408233'}, {'name': '米良', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30569939'}]",2020-11-12 15:06:32,2015-08-27 13:20:13,0.0175,0,1,1,0,26,1,0,"{'show': '暂停购买', 'canbuy': None}",货币型,/(11-11),1.0
90,260103,景顺长城动力平衡混合,80000251,景顺长城动力平衡混合,景顺长城动力平衡证券投资基金,jsccjjglyxgs,中等风险,A,A,x1001,x2001,x3004,h4002,0,0.0,0.0,0.0,-0.004,0.0,1.8653,1.8653,2020-11-11,0,1.0,-0.004,0.009,0.0479,0.4349,0.3614,0.3061,0.6373,0.0,0.0,0.015,0.0015,0.1,0.015,0.0015,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2018-12-01 00:00:00,2020-11-13 00:00:00,2020-11-13,99999999.9999,,"[{'name': '刘苏', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30142282'}]",2020-11-12 15:06:33,2015-08-27 13:20:13,7.9647,2,0,1,0,26,1,1,"{'show': '暂停购买', 'canbuy': None}",混合型,/(11-11),1.0
91,260104,景顺长城内需增长混合,80000251,景顺长城内需增长混合,景顺长城内需增长混合型证券投资基金,jsccjjglyxgs,中高风险,A,A,x1001,x2001,x3006,h4002,0,0.0,0.0,0.0,-0.0095,0.0,11.955,11.955,2020-11-11,0,1.0,-0.0095,0.0806,0.1368,0.6719,0.6367,0.546,1.1374,0.0,0.0,0.015,0.0015,0.1,0.015,0.0015,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2018-12-01 00:00:00,2020-11-13 00:00:00,2020-11-13,99999999.9999,,"[{'name': '刘彦春', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30042957'}]",2020-11-12 15:06:34,2015-08-27 13:20:13,21.7919,2,0,1,0,26,1,1,"{'show': '暂停购买', 'canbuy': None}",混合型,/(11-11),1.0
92,260108,景顺长城新兴成长混合,80000251,景顺长城新兴成长混合,景顺长城新兴成长混合型证券投资基金,jsccjjglyxgs,中高风险,A,A,x1001,x2001,x3006,h4002,0,0.0,0.0,0.0,-0.0105,0.0,2.828,2.828,2020-11-11,0,1.0,-0.0105,0.0716,0.1222,0.6312,0.6014,0.5091,1.3573,0.0,0.0,0.015,0.0015,0.1,0.0025,0.001,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2018-11-27 00:00:00,2020-11-13 00:00:00,2020-11-13,99999999.9999,,"[{'name': '刘彦春', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30042957'}]",2020-11-12 15:06:35,2015-08-27 13:20:13,6.7302,2,0,1,0,26,1,1,"{'show': '暂停购买', 'canbuy': None}",混合型,/(11-11),1.0
93,260109,景顺长城内需贰号混合,80000251,景顺长城内需贰号混合,景顺长城内需增长贰号混合型证券投资基金,jsccjjglyxgs,中高风险,A,A,x1001,x2001,x3006,h4002,0,0.0,0.0,0.0,-0.0104,0.0,1.903,1.903,2020-11-11,0,1.0,-0.0104,0.08,0.1227,0.6351,0.6052,0.5151,1.0455,0.0,0.0,0.015,0.0015,0.1,0.015,0.0015,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2018-12-01 00:00:00,2020-11-13 00:00:00,2020-11-13,99999999.9999,,"[{'name': '刘彦春', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30042957'}]",2020-11-12 15:06:36,2015-08-27 13:20:13,9.5066,2,0,1,0,26,1,1,"{'show': '暂停购买', 'canbuy': None}",混合型,/(11-11),1.0
94,260110,景顺长城精选蓝筹混合,80000251,景顺长城精选蓝筹混合,景顺长城精选蓝筹混合型证券投资基金,jsccjjglyxgs,中高风险,A,A,x1001,x2001,x3006,h4002,0,0.0,0.0,0.0,-0.0131,0.0,1.663,1.663,2020-11-11,0,1.0,-0.0131,0.0519,0.1139,0.4553,0.379,0.339,0.6016,0.0,0.0,0.015,0.0015,0.1,0.015,0.0015,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2018-12-01 00:00:00,2020-11-13 00:00:00,2020-11-13,99999999.9999,,"[{'name': '余广', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30060238'}, {'name': '江科宏', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30165005'}]",2020-11-12 15:06:37,2015-08-27 13:20:13,1.7717,2,0,1,0,26,1,1,"{'show': '暂停购买', 'canbuy': None}",混合型,/(11-11),1.0
95,260111,景顺长城公司治理混合,80000251,景顺长城公司治理混合,景顺长城公司治理混合型证券投资基金,jsccjjglyxgs,中高风险,A,A,x1001,x2001,x3006,h4002,0,0.0,0.0,0.0,-0.0101,0.0,1.673,1.673,2020-11-11,0,1.0,-0.0101,0.0232,0.0821,0.448,0.3623,0.3602,0.5445,0.0,0.0,0.015,0.0015,0.1,0.0,0.0,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2018-12-01 00:00:00,2020-11-13 00:00:00,2020-11-13,37685400.0,,"[{'name': '杨锐文', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30304337'}]",2020-11-12 15:06:38,2015-08-27 13:20:13,2.2987,2,0,1,0,26,1,1,"{'show': '暂停购买', 'canbuy': None}",混合型,/(11-11),1.0
96,260112,景顺长城能源基建混合,80000251,景顺长城能源基建混合,景顺长城能源基建混合型证券投资基金,jsccjjglyxgs,中高风险,A,A,x1001,x2001,x3006,h4002,0,0.0,0.0,0.0,-0.0006,0.0,1.554,1.554,2020-11-11,0,1.0,-0.0006,-0.0083,0.019,0.1755,0.1393,0.1606,0.0997,0.0,0.0,0.015,0.0015,0.1,0.0,0.0,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2018-11-27 00:00:00,2020-11-13 00:00:00,2020-11-13,99999999.9999,,"[{'name': '鲍无可', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30273796'}]",2020-11-12 15:06:39,2015-08-27 13:20:13,1.862,2,0,1,0,26,1,1,"{'show': '暂停购买', 'canbuy': None}",混合型,/(11-11),1.0
97,260115,景顺长城中小盘混合,80000251,景顺长城中小盘混合,景顺长城中小盘混合型证券投资基金,jsccjjglyxgs,中高风险,A,A,x1001,x2001,x3006,h4002,0,0.0,0.0,0.0,-0.0154,0.0,1.724,1.724,2020-11-11,0,1.0,-0.0154,-0.0154,-0.0625,0.471,0.2943,0.2297,0.387,0.012,0.0012,0.015,0.0015,0.1,0.005,0.001,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2018-12-01 00:00:00,2020-11-13 00:00:00,2020-11-13,97697100.0,,"[{'name': '李孟海', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30271892'}]",2020-11-12 15:06:40,2015-08-27 13:20:13,1.6875,2,0,1,0,26,1,1,"{'show': '暂停购买', 'canbuy': None}",混合型,/(11-11),1.0
98,260116,景顺长城核心竞争力混合,80000251,景顺长城核心竞争力混合,景顺长城核心竞争力混合型证券投资基金,jsccjjglyxgs,中高风险,A,A,x1001,x2001,x3006,h4002,0,0.0,0.0,0.0,-0.0187,0.0,4.35,4.35,2020-11-11,0,1.0,-0.0187,0.0424,0.1275,0.4742,0.401,0.3497,0.5952,0.012,0.0012,0.015,0.0015,0.1,0.015,0.0015,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2018-12-01 00:00:00,2020-11-13 00:00:00,2020-11-13,99999999.9999,,"[{'name': '余广', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30060238'}]",2020-11-12 15:06:41,2015-08-27 13:20:13,4.7045,2,0,1,0,26,1,10,"{'show': '暂停购买', 'canbuy': None}",混合型,/(11-11),1.0
99,260117,景顺长城支柱产业混合,80000251,景顺长城支柱产业混合,景顺长城支柱产业混合型证券投资基金,jsccjjglyxgs,中高风险,A,A,x1001,x2001,x3006,h4002,0,0.0,0.0,0.0,-0.0105,0.0,1.792,1.792,2020-11-11,0,1.0,-0.0105,0.0084,-0.0022,0.3484,0.2709,0.2558,0.4256,0.012,0.0012,0.015,0.0015,0.1,0.0025,0.001,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2018-12-01 00:00:00,2020-11-13 00:00:00,2020-11-13,99999999.9999,,"[{'name': '崔俊杰', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30212629'}]",2020-11-12 15:06:42,2015-08-27 13:20:13,1.2536,2,0,1,0,26,1,10,"{'show': '暂停购买', 'canbuy': None}",混合型,/(11-11),1.0
100,260202,景顺长城货币B,80000251,景顺长城货币B,景顺长城货币市场证券投资基金,jsccjjglyxgs,低风险,A,2,x1001,x2005,x3020,,0,0.8732,0.0,0.0244,0.0,0.0244,0.8732,0.8732,2020-11-11,0,0.01,0.0,0.0022,0.006,0.0233,0.0196,0.0108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,0,1,-0001-11-30,0000-00-00 00:00:00,2018-12-01 00:00:00,2020-11-13 00:00:00,2020-11-13,99999999.9999,,"[{'name': '陈威霖', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30408233'}, {'name': '米良', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30569939'}]",2020-11-12 15:06:43,2015-08-27 13:20:13,0.0196,0,1,1,0,26,1,5000000,"{'show': '暂停购买', 'canbuy': None}",货币型,/(11-11),1.0
101,261001,景顺长城稳定收益债券A,80000251,景顺长城稳定收益债券A,景顺长城稳定收益债券型证券投资基金,jsccjjglyxgs,中低风险,A,E,x1001,x2003,x3003,,0,0.0,0.0,0.0,0.0,0.0,1.091,1.091,2020-11-11,0,1.0,0.0,0.0037,0.0055,0.0369,0.0283,-0.0027,0.1125,0.006,0.001,0.008,0.001,0.1,0.015,0.0015,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2018-11-27 00:00:00,2020-11-13 00:00:00,2020-11-13,99999999.9999,,"[{'name': '何江波', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30582406'}]",2020-11-12 15:08:06,2015-08-27 13:20:13,0.3641,2,0,1,0,26,1,10,"{'show': '暂停购买', 'canbuy': None}",债券型,/(11-11),1.0
102,261002,景顺长城优信增利债券A,80000251,景顺长城优信增利债券A,景顺长城优信增利债券型证券投资基金,jsccjjglyxgs,中低风险,A,E,x1001,x2003,x3005,,0,0.0,0.0,0.0,0.0001,0.0,1.2575,1.2575,2020-11-11,0,1.0,0.0001,0.0036,0.0026,0.0248,0.0156,-0.0113,0.0547,0.006,0.001,0.008,0.001,0.1,0.015,0.0015,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2018-12-01 00:00:00,2020-11-13 00:00:00,2020-11-13,99999999.9999,,"[{'name': '何江波', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30582406'}]",2020-11-12 15:08:07,2015-08-27 13:20:13,0.4977,2,0,1,0,26,1,10,"{'show': '暂停购买', 'canbuy': None}",债券型,/(11-11),1.0
103,261101,景顺长城稳定收益债券C,80000251,景顺长城稳定收益债券C,景顺长城稳定收益债券型证券投资基金,jsccjjglyxgs,中低风险,A,E,x1001,x2003,x3003,,0,0.0,0.0,0.0,-0.0009,0.0,1.086,1.086,2020-11-11,0,1.0,-0.0009,0.0028,0.0037,0.0322,0.0245,-0.0055,0.0994,0.0,0.0,0.0,0.0,0.0,0.015,0.0015,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2018-12-01 00:00:00,2020-11-13 00:00:00,2020-11-13,6606560.0,,"[{'name': '何江波', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30582406'}]",2020-11-12 15:08:08,2015-08-27 13:20:13,0.3092,2,0,1,0,26,1,10,"{'show': '暂停购买', 'canbuy': None}",债券型,/(11-11),1.0
104,261102,景顺长城优信增利债券C,80000251,景顺长城优信增利债券C,景顺长城优信增利债券型证券投资基金,jsccjjglyxgs,中低风险,A,E,x1001,x2003,x3005,,0,0.0,0.0,0.0,0.0,0.0,1.2238,1.2238,2020-11-11,0,1.0,0.0,0.0032,0.0016,0.0204,0.0123,-0.0132,0.0515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2018-12-01 00:00:00,2020-11-13 00:00:00,2020-11-13,1014010.0,,"[{'name': '何江波', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30582406'}]",2020-11-12 15:08:09,2015-08-27 13:20:13,0.4639,2,0,1,0,26,1,10,"{'show': '暂停购买', 'canbuy': None}",债券型,/(11-11),1.0
105,263001,景顺长城上证180等权ETF联接,80000251,景顺长城上证180等权ETF联接,景顺长城上证180等权重交易型开放式指数证券投资基金联接基金,jsccjjglyxgs,高风险,A,F,x1001,x2002,x3008,h4001,0,0.0,0.0,0.0,0.0,0.0,1.405,1.405,2018-04-27,4,1.0,0.0,-0.0223,-0.1164,-0.0377,-0.064,-0.1034,-0.3034,0.01,0.001,0.012,0.0012,0.1,0.005,0.001,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2018-01-01 00:00:00,2020-11-13 00:00:00,2020-11-13,19387500.0,,,2020-11-12 15:08:11,2015-08-27 13:20:13,0.405,2,0,1,0,26,1,1,"{'show': '暂停购买', 'canbuy': None}",股票型,/(04-27),1.0
119,110022,易方达消费行业股票,80000229,易方达消费行业股票,易方达消费行业股票型证券投资基金,yfdjjglyxgs,高风险,A,U,x1001,x2002,x3007,,0,0.0,0.0,0.0,-0.0044,0.0,4.547,4.547,2020-11-11,0,0.0,-0.0044,0.1028,0.1659,0.5419,0.4874,0.471,0.9718,0.0,0.0,0.015,0.0015,0.1,0.005,0.001,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2018-11-27 00:00:00,2020-11-13 00:00:00,2020-11-13,99999999.9999,,"[{'name': '萧楠', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30189741'}]",2020-11-12 15:09:17,2015-09-22 09:00:01,3.547,2,0,1,0,11,1,1,"{'show': '暂停购买', 'canbuy': None}",股票型,/(11-11),1.0
120,110035,易方达双债增强债券A,80000229,易方达双债增强债券A,易方达双债增强债券型证券投资基金,yfdjjglyxgs,中低风险,A,E,x1001,x2003,x3003,,0,0.0,0.0,0.0,-0.0011,0.0,1.768,1.768,2020-11-11,0,0.0,-0.0011,0.0109,0.0063,0.2176,0.1481,0.0709,0.361,0.0,0.0,0.008,0.001,0.1,0.0075,0.001,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2018-12-01 00:00:00,2020-11-13 00:00:00,2020-11-13,99999999.9999,,"[{'name': '王晓晨', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30131213'}, {'name': '胡文伯', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30560011'}]",2020-11-12 15:09:25,2015-09-22 09:00:01,1.0175,2,0,1,0,11,1,10,"{'show': '暂停购买', 'canbuy': None}",债券型,/(11-11),1.0
121,110036,易方达双债增强债券C,80000229,易方达双债增强债券C,易方达双债增强债券型证券投资基金,yfdjjglyxgs,中低风险,A,E,x1001,x2003,x3003,,0,0.0,0.0,0.0,-0.0012,0.0,1.708,1.708,2020-11-11,0,0.0,-0.0012,0.0107,0.0053,0.2131,0.144,0.0688,0.3481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2018-12-01 00:00:00,2020-11-13 00:00:00,2020-11-13,99999999.9999,,"[{'name': '王晓晨', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30131213'}, {'name': '胡文伯', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30560011'}]",2020-11-12 15:09:26,2015-09-22 09:00:01,0.9521,2,0,1,0,11,1,10,"{'show': '暂停购买', 'canbuy': None}",债券型,/(11-11),1.0
136,110001,易方达平稳增长混合,80000229,易方达平稳增长混合,易方达平稳增长证券投资基金,yfdjjglyxgs,中等风险,A,A,x1001,x2001,x3004,h4002,0,0.0,0.0,0.0,-0.0138,0.0,4.228,4.228,2020-11-11,0,0.0,-0.0138,0.0062,-0.0163,0.4135,0.3153,0.1641,0.4305,0.0,0.0,0.015,0.0015,0.1,0.005,0.001,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2018-12-01 00:00:00,2020-11-13 00:00:00,2020-11-13,99999999.9999,,"[{'name': '陈皓', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30189737'}]",2020-11-12 15:32:07,2015-09-24 10:06:37,9.9351,2,0,1,0,11,1,1,"{'show': '暂停购买', 'canbuy': None}",混合型,/(11-11),1.0
137,110002,易方达策略成长混合,80000229,易方达策略成长混合,易方达策略成长证券投资基金,yfdjjglyxgs,中高风险,A,A,x1001,x2001,x3006,h4002,0,0.0,0.0,0.0,-0.0297,0.0,4.147,4.147,2020-11-11,0,0.0,-0.0297,-0.0122,-0.0157,0.3089,0.2659,0.1689,0.1695,0.0,0.0,0.015,0.0015,0.1,0.005,0.001,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2018-12-01 00:00:00,2020-11-13 00:00:00,2020-11-13,99999999.9999,,"[{'name': '蔡荣成', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30591370'}]",2020-11-12 15:32:08,2015-09-24 10:06:37,7.0146,2,0,1,0,11,1,1,"{'show': '暂停购买', 'canbuy': None}",混合型,/(11-11),1.0
138,110003,易方达上证50指数,80000229,易方达上证50指数,易方达50指数证券投资基金,yfdjjglyxgs,高风险,A,F,x1001,x2002,x3008,h4001,0,0.0,0.0,0.0,-0.0022,0.0,2.3348,2.3348,2020-11-11,0,0.0,-0.0022,0.0374,0.0726,0.3131,0.2914,0.3059,0.6561,0.0,0.0,0.015,0.0015,0.1,0.015,0.0015,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2018-12-01 00:00:00,2020-11-13 00:00:00,2020-11-13,99999999.9999,,"[{'name': '张胜记', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30057450'}]",2020-11-12 15:32:09,2015-09-24 10:06:37,6.2585,1,0,1,0,11,1,10,"{'show': '暂停购买', 'canbuy': None}",股票型,/(11-11),1.0
139,110005,易方达积极成长混合,80000229,易方达积极成长混合,易方达积极成长证券投资基金,yfdjjglyxgs,中高风险,A,A,x1001,x2001,x3006,h4002,0,0.0,0.0,0.0,-0.0064,0.0,0.8041,0.8041,2020-11-11,0,0.0,-0.0064,0.0088,-0.0628,0.2861,0.2621,0.1425,0.2059,0.0,0.0,0.015,0.0015,0.1,0.005,0.001,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2019-10-23 00:00:00,2020-11-13 00:00:00,2020-11-13,99999999.9999,,"[{'name': '王超', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30216984'}]",2020-11-12 15:32:10,2015-09-24 10:06:37,7.4317,2,0,1,0,11,1,1,"{'show': '暂停购买', 'canbuy': None}",混合型,/(11-11),1.0
140,110009,易方达价值精选混合,80000229,易方达价值精选混合,易方达价值精选混合型证券投资基金,yfdjjglyxgs,中高风险,A,A,x1001,x2001,x3006,h4002,0,0.0,0.0,0.0,-0.0034,0.0,1.623,1.623,2020-11-11,0,0.0,-0.0034,0.0745,0.1192,0.5223,0.4675,0.3945,0.5082,0.0,0.0,0.015,0.0015,0.1,0.005,0.001,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2018-12-01 00:00:00,2020-11-13 00:00:00,2020-11-13,99999999.9999,,"[{'name': '葛秋石', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30532232'}]",2020-11-12 15:32:15,2015-09-24 10:06:37,5.9865,2,0,1,0,11,1,1,"{'show': '暂停购买', 'canbuy': None}",混合型,/(11-11),1.0
141,110010,易方达价值成长混合,80000229,易方达价值成长混合,易方达价值成长混合型证券投资基金,yfdjjglyxgs,中高风险,A,A,x1001,x2001,x3006,h4002,0,0.0,0.0,0.0,-0.0217,0.0,2.4417,2.4417,2020-11-11,0,0.0,-0.0217,-0.0074,-0.0237,0.4151,0.3382,0.2595,0.3586,0.0,0.0,0.015,0.0015,0.1,0.005,0.001,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2018-12-01 00:00:00,2020-11-13 00:00:00,2020-11-13,99999999.9999,,"[{'name': '林高榜', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30463431'}, {'name': '武阳', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30341969'}]",2020-11-12 15:32:16,2015-09-24 10:06:37,2.0699,2,0,1,0,11,1,1,"{'show': '暂停购买', 'canbuy': None}",混合型,/(11-11),1.0
142,110015,易方达行业领先混合,80000229,易方达行业领先混合,易方达行业领先企业混合型证券投资基金,yfdjjglyxgs,中高风险,A,A,x1001,x2001,x3006,h4002,0,0.0,0.0,0.0,-0.0101,0.0,4.328,4.328,2020-11-11,0,0.0,-0.0101,0.0694,0.1554,0.6596,0.6007,0.4986,0.8572,0.0,0.0,0.015,0.0015,0.1,0.0025,0.001,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2018-12-01 00:00:00,2020-11-13 00:00:00,2020-11-13,99999999.9999,,"[{'name': '冯波', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30056227'}]",2020-11-12 15:33:40,2015-09-24 10:06:37,4.469,2,0,1,0,11,1,1,"{'show': '暂停购买', 'canbuy': None}",混合型,/(11-11),1.0
