,id,fund_code,fund_name,company_id,fund_short_name,fund_legal_name,fund_pinyin,fund_risk_level,share_type,fund_type,type1_id,type2_id,type3_id,help_type4_id,is_money_fund,hf_incomeratio,income,incomeratio,incomeratio_t001,incomeratio_s010,netvalue,total_netvalue,navdate,fund_state,min_share,day_incratio,month_incratio,quarter_incratio,year_incratio,this_year_incratio,half_year_incratio,three_year_incratio,feerate1,sina_feerate1,feerate2,sina_feerate2,discountrate2,feerate3,sina_feerate3,dayinc,subscribe_state,declare_state,withdraw_state,valuagr_state,trend_state,hopedeclare_state,declareend_day,redeemend_day,open_day,is_forbidbuybyredeem,trans_flag,fundsub_type,subscribe_beigin,sina_subscribe_beigin,help_sina_subscribe_beigin,sina_subscribe_end,subscribe_end,zjzfe,fund_scale,fund_manager,u_time,c_time,to_this_day_incratio,l_day,forbidbonustype,status,qdii_confirm_day,ta_code,min_value1,min_value2,can_buy,type2_id_desc,jz_and_sy,min_value
2778,4344,3230,创金合信医疗保健股票A,80461121,创金合信医疗保健股票A,创金合信医疗保健行业股票型证券投资基金,cjhxjjglyxgs,高风险,A,U,x1001,x2002,x3007,,0,0.0,0.0,0.0,-0.0303,0.0,2.7906,2.7906,2020-11-11,0,0.01,-0.0303,-0.0133,-0.026000000000000002,0.7659,0.7803,0.2845,1.4292,0.0,0.0,0.015,0.0015,0.0,0.0075,0.001,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2019-11-15 00:00:00,2020-11-13 00:00:00,2020-11-13,99999999.9999,,"[{'name': '皮劲松', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30569337'}]",2020-11-12 15:39:51,2019-10-29 10:29:10,1.7012,1,0,1,0,3M,10,10,"{'show': '暂停购买', 'canbuy': None}",股票型,/(11-11),10.0
2186,3608,161725,招商白酒指数分级,80036782,招商白酒指数分级,招商中证白酒指数分级证券投资基金,zsjjglyxgs,高风险,A,F,x1001,x2002,x3008,h4002,0,0.0,0.0,0.0,0.0012,0.0,1.1822,1.1822,2020-11-11,0,0.01,0.0012,0.2089,0.3077,0.7989,0.7583,0.7625,1.4286,0.0,0.0,0.01,0.001,0.0,0.015,0.0015,1.0,0,1,1,1,1,1,2020-11-12,0001-01-01,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2019-07-05 00:00:00,2020-11-13 00:00:00,2020-11-13,99999999.9999,,"[{'name': '侯昊', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30510736'}]",2020-11-12 15:03:43,2019-01-02 15:16:09,3.4668,2,1,1,0,98,0,10,"{'show': '暂停购买', 'canbuy': None}",股票型,/(11-11),0.01
857,2056,2846,泓德泓华混合,80500770,泓德泓华混合,泓德泓华灵活配置混合型证券投资基金,hongdjjglyxgs,中等风险,A,A,x1001,x2001,x3004,h4002,0,0.0,0.0,0.0,-0.0116,0.0,2.5408,2.5408,2020-11-11,0,0.0,-0.0116,0.0757,0.19399999999999998,0.9440000000000001,0.802,0.6361,1.4244,0.012,0.0012,0.015,0.0015,0.1,0.0075,0.001,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,2016-09-22,2016-09-22 00:00:00,0000-00-00 00:00:00,2016-12-01 00:00:00,2016-12-01,99999999.9999,,"[{'name': '秦毅', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30329785'}]",2020-11-12 15:42:14,2016-11-09 09:10:32,1.5408,2,0,1,0,4D,1000,1000,"{'show': '暂停购买', 'canbuy': None}",混合型,/(11-11),1000.0
180,1079,1875,前海开源沪港深优势精选混合,80280038,前海开源沪港深优势精选混合,前海开源沪港深优势精选灵活配置混合型证券投资基金,qhkyjjglyxgs,中等风险,A,A,x1001,x2001,x3004,h4002,0,0.0,0.0,0.0,-0.0386,0.0,2.515,2.515,2020-11-11,0,0.0,-0.0386,-0.0055,-0.0095,0.6722,0.6029,0.3609,1.4174,0.012,0.0012,0.015,0.0015,0.1,0.0,0.0,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,2016-03-13,2016-03-13 00:00:00,0000-00-00 00:00:00,2016-04-18 00:00:00,2016-04-18,99999999.9999,,"[{'name': '曲扬', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30209121'}, {'name': '范洁', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30512981'}]",2020-11-12 15:36:31,2016-04-07 15:10:09,2.5052,3,0,1,0,44,10,10,"{'show': '暂停购买', 'canbuy': None}",混合型,/(11-11),10.0
1395,2733,519778,交银数据经济新动力混合,80064562,交银数据经济新动力混合,交银施罗德经济新动力混合型证券投资基金,jysldjjglyxgs,中等风险,A,A,x1001,x2001,x3004,h4002,0,0.0,0.0,0.0,-0.0194,0.0,2.8947,2.8947,2020-11-11,0,1.0,-0.0194,0.0157,-0.0058,0.6352,0.4666,0.3442,1.4038,0.012,0.0012,0.015,0.0015,0.1,0.0025,0.001,1.0,0,1,1,1,1,1,2020-11-12,0001-01-01,0000-00-00,1,1,1,2017-01-05,2017-01-05 00:00:00,0000-00-00 00:00:00,2017-01-05 00:00:00,2017-01-05,99999999.9999,,"[{'name': '郭斐', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30456194'}]",2020-11-12 15:16:57,2017-01-09 09:11:44,1.8947,2,0,1,0,99,10,1,"{'show': '暂停购买', 'canbuy': None}",混合型,/(11-11),10.0
699,1852,213001,宝盈鸿利收益混合,80000236,宝盈鸿利收益混合,宝盈鸿利收益灵活配置混合型证券投资基金,byjjglyxgs,中等风险,A,A,x1001,x2001,x3004,h4002,0,0.0,0.0,0.0,-0.0262,0.0,2.1959999999999997,2.1959999999999997,2020-11-11,0,1.0,-0.0262,0.0041,-0.0236,0.7807,0.6088,0.2358,1.401,0.0,0.0,0.015,0.0015,0.1,0.015,0.0015,1.0,0,1,1,1,1,1,2020-11-11,2019-12-24,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2019-11-29 00:00:00,2020-11-13 00:00:00,2020-11-13,99999999.9999,,"[{'name': '李进', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30136969'}]",2020-11-12 15:04:33,2016-09-21 09:10:40,10.8013,2,0,1,0,13,1000,1000,"{'show': '暂停购买', 'canbuy': None}",混合型,/(11-11),1000.0
2779,4346,3231,创金合信医疗保健股票C,80461121,创金合信医疗保健股票C,创金合信医疗保健行业股票型证券投资基金,cjhxjjglyxgs,高风险,A,U,x1001,x2002,x3007,,0,0.0,0.0,0.0,-0.0303,0.0,2.7628,2.7628,2020-11-11,0,0.01,-0.0303,-0.0139,-0.0277,0.7534,0.7694,0.28,1.401,0.0,0.0,0.0,0.0,0.0,0.015,0.0015,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2020-01-23 00:00:00,2020-11-13 00:00:00,2020-11-13,99999999.9999,,"[{'name': '皮劲松', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30569337'}]",2020-11-12 15:39:53,2019-10-29 10:29:10,1.5235,1,0,1,0,3M,10,10,"{'show': '暂停购买', 'canbuy': None}",股票型,/(11-11),10.0
1087,2416,1717,工银前沿医疗股票,80064225,工银前沿医疗股票,工银瑞信前沿医疗股票型证券投资基金,gyrxjjglyxgs,高风险,A,U,x1001,x2002,x3007,,0,0.0,0.0,0.0,-0.0333,0.0,3.3689999999999998,3.3689999999999998,2020-11-11,0,1.0,-0.0333,-0.0333,-0.0777,0.7348,0.7565,0.2933,1.3979,0.012,0.0012,0.015,0.0015,0.1,0.0075,0.001,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2018-12-01 00:00:00,2020-11-13 00:00:00,2020-11-13,99999999.9999,,"[{'name': '赵蓓', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30304227'}]",2020-11-12 15:32:55,2016-12-16 09:21:09,2.369,2,0,1,0,48,1,10,"{'show': '暂停购买', 'canbuy': None}",股票型,/(11-11),1.0
1394,2732,519773,交银数据产业混合,80064562,交银数据产业混合,交银施罗德数据产业灵活配置混合型证券投资基金,jysldjjglyxgs,中等风险,A,A,x1001,x2001,x3004,h4002,0,0.0,0.0,0.0,-0.0237,0.0,1.933,1.933,2020-11-11,0,1.0,-0.0237,-0.0168,-0.0092,0.6986,0.5378,0.27,1.3718,0.012,0.0012,0.015,0.0015,0.1,0.015,0.0015,1.0,0,1,1,1,1,1,2020-11-12,0001-01-01,0000-00-00,1,1,1,2017-01-05,2017-01-05 00:00:00,0000-00-00 00:00:00,2017-01-05 00:00:00,2017-01-05,99999999.9999,,"[{'name': '田彧龙', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30441743'}]",2020-11-12 15:16:56,2017-01-09 09:11:44,0.9329999999999999,2,0,1,0,99,10,10,"{'show': '暂停购买', 'canbuy': None}",混合型,/(11-11),10.0
653,1762,1694,华安沪港深外延增长灵活配置混合,80000228,华安沪港深外延增长灵活配置混合,华安沪港深外延增长灵活配置混合型证券投资基金,hajjglyxgs,中高风险,A,A,x1001,x2001,x3006,h4002,0,0.0,0.0,0.0,-0.0212,0.0,3.6,3.6,2020-11-11,0,1.0,-0.0212,0.0017,0.0801,0.9088,0.757,0.5326,1.3606,0.0,0.0,0.015,0.0015,0.1,0.015,0.0015,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2018-12-01 00:00:00,2020-11-13 00:00:00,2020-11-13,99999999.9999,,"[{'name': '崔莹', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30336376'}]",2020-11-12 15:32:44,2016-09-14 09:51:01,2.7841,2,0,1,0,04,10,10,"{'show': '暂停购买', 'canbuy': None}",混合型,/(11-11),10.0
6,92,260108,景顺长城新兴成长混合,80000251,景顺长城新兴成长混合,景顺长城新兴成长混合型证券投资基金,jsccjjglyxgs,中高风险,A,A,x1001,x2001,x3006,h4002,0,0.0,0.0,0.0,-0.0105,0.0,2.8280000000000003,2.8280000000000003,2020-11-11,0,1.0,-0.0105,0.0716,0.1222,0.6312,0.6014,0.5091,1.3573,0.0,0.0,0.015,0.0015,0.1,0.0025,0.001,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2018-11-27 00:00:00,2020-11-13 00:00:00,2020-11-13,99999999.9999,,"[{'name': '刘彦春', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30042957'}]",2020-11-12 15:06:35,2015-08-27 13:20:13,6.7302,2,0,1,0,26,1,1,"{'show': '暂停购买', 'canbuy': None}",混合型,/(11-11),1.0
2706,4207,162605,景顺长城鼎益混合,80000251,景顺长城鼎益混合,景顺长城鼎益混合型证券投资基金(LOF),jsccjjglyxgs,中等风险,A,A,x1001,x2001,x3004,h4002,0,0.0,0.0,0.0,-0.0084,0.0,2.9410000000000003,2.9410000000000003,2020-11-11,0,1.0,-0.0084,0.0868,0.1435,0.6748,0.6522,0.5727,1.3523,0.0,0.0,0.015,0.0015,0.0,0.015,0.0015,1.0,0,1,1,1,1,1,2020-11-12,0001-01-01,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2019-08-29 00:00:00,2020-11-13 00:00:00,2020-11-13,99999999.9999,,"[{'name': '刘彦春', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30042957'}]",2020-11-12 15:27:54,2019-08-14 15:27:17,20.5941,2,0,1,0,98,0,10,"{'show': '暂停购买', 'canbuy': None}",混合型,/(11-11),0.01
1284,2619,519915,富国消费主题混合,80000221,富国消费主题混合,富国消费主题混合型证券投资基金,fgjjglyxgs,中高风险,A,U,x1001,x2001,x3006,,0,0.0,0.0,0.0,-0.011000000000000001,0.0,2.7060000000000004,2.7060000000000004,2020-11-11,0,0.01,-0.011000000000000001,0.0344,0.0266,0.7062,0.643,0.4827,1.3408,0.0,0.0,0.015,0.0015,0.1,0.015,0.0015,1.0,0,1,1,1,1,1,2020-11-12,0001-01-01,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2019-04-15 00:00:00,2020-11-13 00:00:00,2020-11-13,99999999.9999,,"[{'name': '王园园', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30498154'}, {'name': '刘莉莉', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30272146'}]",2020-11-12 15:17:01,2016-12-20 09:11:42,1.4917,2,0,1,0,99,100,1,"{'show': '暂停购买', 'canbuy': None}",混合型,/(11-11),100.0
489,1516,100060,富国高新技术产业混合,80000221,富国高新技术产业混合,富国高新技术产业混合型证券投资基金,fgjjglyxgs,中高风险,A,A,x1001,x2001,x3006,h4002,0,0.0,0.0,0.0,-0.0211,0.0,4.277,4.277,2020-11-11,0,0.01,-0.0211,0.1089,0.16699999999999998,1.0914,0.8192,0.7163,1.3141,0.0,0.0,0.015,0.0015,0.1,0.015,0.0015,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2018-12-01 00:00:00,2020-11-13 00:00:00,2020-11-13,99999999.9999,,"[{'name': '李元博', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30273328'}]",2020-11-12 15:31:58,2016-09-05 09:21:53,4.94,2,0,1,0,10,1,10,"{'show': '暂停购买', 'canbuy': None}",混合型,/(11-11),1.0
732,1902,2708,大摩健康产业混合,80036797,大摩健康产业混合,摩根士丹利华鑫健康产业混合型证券投资基金,mgsdlhjjglyxgs,中等风险,A,A,x1001,x2001,x3004,h4002,0,0.0,0.0,0.0,-0.0249,0.0,2.588,2.588,2020-11-11,0,10.0,-0.0249,-0.0256,-0.0397,0.6105,0.6205,0.2686,1.3087,0.012,0.0012,0.015,0.0015,0.1,0.001,0.001,1.0,0,1,1,1,1,1,2020-11-12,0000-00-00,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2018-12-01 00:00:00,2020-11-13 00:00:00,2020-11-13,99999999.9999,,"[{'name': '王大鹏', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30316743'}]",2020-11-12 15:38:41,2016-09-27 09:10:51,1.588,2,0,1,0,33,1000,10,"{'show': '暂停购买', 'canbuy': None}",混合型,/(11-11),1000.0
1563,2919,4868,交银股息优化混合,80064562,交银股息优化混合,交银施罗德股息优化混合型证券投资基金,jysldjjglyxgs,中等风险,A,A,x1001,x2001,x3004,h4002,0,0.0,0.0,0.0,-0.0064,0.0,2.5178,2.5178,2020-11-11,0,1.0,-0.0064,0.1505,0.2182,0.9163,0.8418,0.6816,1.2968,0.012,0.0012,0.015,0.0015,0.1,0.0,0.0,1.0,0,1,1,1,1,1,2020-11-12,0001-01-01,0000-00-00,1,1,1,2017-07-21,2017-07-21 00:00:00,0000-00-00 00:00:00,2017-08-21 00:00:00,2017-08-21,99999999.9999,,"[{'name': '韩威俊', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30384529'}]",2020-11-12 15:14:30,2017-07-24 09:20:55,1.5176,2,0,1,0,99,10,10,"{'show': '暂停购买', 'canbuy': None}",混合型,/(11-11),10.0
61,228,110011,易方达中小盘混合,80000229,易方达中小盘混合,易方达中小盘混合型证券投资基金,yfdjjglyxgs,中高风险,A,A,x1001,x2001,x3006,h4002,0,0.0,0.0,0.0,-0.0107,0.0,8.0657,8.0657,2020-11-11,0,0.0,-0.0107,0.1052,0.1619,0.6382,0.6259,0.561,1.2919999999999998,0.0,0.0,0.015,0.0015,0.1,0.015,0.0015,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2018-11-27 00:00:00,2020-11-13 00:00:00,2020-11-13,99999999.9999,,"[{'name': '张坤', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30189744'}]",2020-11-12 15:33:37,2015-11-10 09:00:03,9.1326,2,0,1,0,11,1,1,"{'show': '暂停购买', 'canbuy': None}",混合型,/(11-11),1.0
1085,2414,1714,工银文体产业股票,80064225,工银文体产业股票,工银瑞信文体产业股票型证券投资基金,gyrxjjglyxgs,高风险,A,U,x1001,x2002,x3007,,0,0.0,0.0,0.0,-0.0167,0.0,3.0580000000000003,3.0580000000000003,2020-11-11,0,1.0,-0.0167,0.038,0.0918,0.7925,0.6548,0.4695,1.275,0.012,0.0012,0.015,0.0015,0.1,0.003,0.001,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2018-12-01 00:00:00,2020-11-13 00:00:00,2020-11-13,99999999.9999,,"[{'name': '袁芳', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30368056'}]",2020-11-12 15:32:52,2016-12-16 09:21:09,2.458,2,0,1,0,48,1,1,"{'show': '暂停购买', 'canbuy': None}",股票型,/(11-11),1.0
2591,4088,3190,创金合信消费主题股票A,80461121,创金合信消费主题股票A,创金合信消费主题股票型证券投资基金,cjhxjjglyxgs,中等风险,A,U,x1001,x2001,x3004,,0,0.0,0.0,0.0,-0.0048,0.0,2.4371,2.4371,2020-11-11,0,0.01,-0.0048,0.0624,0.0258,0.4914,0.4972,0.3769,1.2673,0.0,0.0,0.015,0.0015,0.0,0.015,0.0015,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2019-07-15 00:00:00,2020-11-13 00:00:00,2020-11-13,10890900.0,,"[{'name': '陈建军', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30597377'}]",2020-11-12 15:29:20,2019-07-04 14:22:34,1.3194,1,0,1,0,3M,0,10,"{'show': '暂停购买', 'canbuy': None}",混合型,/(11-11),0.01
655,1764,1445,华安国企改革主题灵活配置混合,80000228,华安国企改革主题灵活配置混合,华安国企改革主题灵活配置混合型证券投资基金,hajjglyxgs,中高风险,A,A,x1001,x2001,x3006,h4002,0,0.0,0.0,0.0,-0.0099,0.0,3.0039999999999996,3.0039999999999996,2020-11-11,0,1.0,-0.0099,0.0298,0.0441,0.6962,0.6326,0.4849,1.2655,0.0,0.0,0.015,0.0015,0.1,0.015,0.0015,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2018-12-01 00:00:00,2020-11-12 00:00:00,2020-11-12,99999999.9999,,"[{'name': '张亮', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30063815'}]",2020-11-12 14:55:29,2016-09-14 09:51:01,2.004,2,0,1,0,04,10,10,"{'show': '暂停购买', 'canbuy': None}",混合型,/(11-11),10.0
1332,2668,160222,国泰国证食品饮料行业指数分级,80000224,国泰国证食品饮料行业指数分级,国泰国证食品饮料行业指数分级证券投资基金,gtjjglyxgs,高风险,A,F,x1001,x2002,x3008,h4002,0,0.0,0.0,0.0,-0.0023,0.0,1.197,1.197,2020-11-11,0,0.0,-0.0023,0.084,0.1544,0.6859,0.667,0.562,1.252,0.008,0.001,0.0,0.0,0.0,0.0025,0.001,1.0,0,1,1,1,1,1,2020-11-12,0001-01-01,0000-00-00,1,1,1,2016-12-26,2016-12-26 00:00:00,0000-00-00 00:00:00,2016-12-26 00:00:00,2016-12-26,99999999.9999,,"[{'name': '梁杏', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30419711'}, {'name': '徐成城', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30475190'}]",2020-11-12 15:07:50,2016-12-29 09:01:18,4.0459,2,0,1,0,98,100,1,"{'show': '暂停购买', 'canbuy': None}",股票型,/(11-11),100.0
1026,2282,519133,海富通改革驱动混合,80000246,海富通改革驱动混合,海富通改革驱动灵活配置混合型证券投资基金,hftjjglyxgs,中等风险,A,A,x1001,x2001,x3004,h4002,0,0.0,0.0,0.0,-0.0092,0.0,2.479,2.479,2020-11-11,0,10.0,-0.0092,0.0403,0.0897,1.0556,0.7886,0.4703,1.2475,0.012,0.0012,0.015,0.0015,0.1,0.015,0.0015,1.0,0,1,1,1,1,1,2020-11-12,0001-01-01,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2018-01-01 00:00:00,2020-11-13 00:00:00,2020-11-13,99999999.9999,,"[{'name': '周雪军', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30176255'}]",2020-11-12 15:09:58,2016-12-09 09:21:21,1.9195,2,0,1,0,99,10,10,"{'show': '暂停购买', 'canbuy': None}",混合型,/(11-11),10.0
496,1523,100039,富国通胀通缩主题股票,80000221,富国通胀通缩主题股票,富国通胀通缩主题轮动混合型证券投资基金,fgjjglyxgs,中高风险,A,U,x1001,x2001,x3006,,0,0.0,0.0,0.0,-0.0242,0.0,3.708,3.708,2020-11-11,0,0.01,-0.0242,0.0358,0.0674,0.7691,0.6178,0.3882,1.2459,0.0,0.0,0.015,0.0015,0.1,0.015,0.0015,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2018-01-01 00:00:00,2020-11-13 00:00:00,2020-11-13,99999999.9999,,"[{'name': '曹晋', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30216083'}]",2020-11-12 15:30:31,2016-09-05 09:21:53,2.8710000000000004,2,0,1,0,10,1,1,"{'show': '暂停购买', 'canbuy': None}",混合型,/(11-11),1.0
893,2092,2621,中欧消费主题股票A,80065113,中欧消费主题股票A,中欧消费主题股票型证券投资基金,zojjglyxgs,高风险,A,U,x1001,x2002,x3007,,0,0.0,0.0,0.0,-0.0059,0.0,2.887,2.887,2020-11-11,0,0.01,-0.0059,-0.0214,-0.0608,0.6403,0.5828,0.2322,1.2432,0.012,0.0012,0.015,0.0015,0.1,0.0075,0.001,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2018-12-01 00:00:00,2020-11-13 00:00:00,2020-11-13,99999999.9999,,"[{'name': '郭睿', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30536253'}]",2020-11-12 15:35:08,2016-11-14 09:40:39,1.8869999999999998,1,0,1,0,60,10,1,"{'show': '暂停购买', 'canbuy': None}",股票型,/(11-11),10.0
3158,4875,519644,银河智联混合,80000237,银河智联混合,银河智联主题灵活配置混合型证券投资基金,yhjjglyxgs,中高风险,A,A,x1001,x2001,x3006,h4002,0,0.0,0.0,0.0,-0.0071,0.0,2.247,2.247,2020-11-11,0,10.0,-0.0071,0.036000000000000004,0.0664,0.7637,0.6583,0.3896,1.2358,0.0,0.0,0.015,0.0015,0.0,0.015,0.0015,1.0,0,1,1,1,1,1,2020-11-12,0001-01-01,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2018-01-01 00:00:00,2020-11-13 00:00:00,2020-11-13,96199100.0,,"[{'name': '神玉飞', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30164252'}]",2020-11-12 15:06:27,2020-05-20 09:52:21,1.247,2,0,1,0,99,0,10,"{'show': '暂停购买', 'canbuy': None}",混合型,/(11-11),0.01
674,1821,40016,华安行业轮动混合,80000228,华安行业轮动混合,华安行业轮动混合型证券投资基金,hajjglyxgs,中高风险,A,A,x1001,x2001,x3006,h4002,0,0.0,0.0,0.0,-0.006999999999999999,0.0,3.1418,3.1418,2020-11-11,0,1.0,-0.006999999999999999,0.0797,0.1274,0.7214,0.6612,0.5874,1.2355,0.0,0.0,0.015,0.0015,0.1,0.005,0.001,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2020-05-15 00:00:00,2020-11-13 00:00:00,2020-11-13,99999999.9999,,"[{'name': '饶晓鹏', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30243160'}]",2020-11-12 15:21:25,2016-09-19 09:10:55,3.8281,2,0,1,0,4,10,10,"{'show': '暂停购买', 'canbuy': None}",混合型,/(11-11),10.0
2592,4089,3191,创金合信消费主题股票C,80461121,创金合信消费主题股票C,创金合信消费主题股票型证券投资基金,cjhxjjglyxgs,中等风险,A,U,x1001,x2001,x3004,,0,0.0,0.0,0.0,-0.0048,0.0,2.3976,2.3976,2020-11-11,0,0.01,-0.0048,0.0618,0.0241,0.4806,0.4883,0.37200000000000005,1.2325,0.0,0.0,0.0,0.0,0.0,0.015,0.0015,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2020-04-03 00:00:00,2020-11-13 00:00:00,2020-11-13,34410500.0,,"[{'name': '陈建军', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30597377'}]",2020-11-12 15:29:21,2019-07-04 14:22:35,1.2638,1,0,1,0,3M,0,10,"{'show': '暂停购买', 'canbuy': None}",混合型,/(11-11),0.01
892,2091,2697,中欧消费主题股票C,80065113,中欧消费主题股票C,中欧消费主题股票型证券投资基金,zojjglyxgs,高风险,A,U,x1001,x2002,x3007,,0,0.0,0.0,0.0,-0.0059,0.0,2.877,2.877,2020-11-11,0,0.01,-0.0059,-0.0224,-0.0629,0.6291,0.5721,0.2269,1.2285,0.0,0.0,0.0,0.0,0.0,0.0075,0.001,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2019-02-12 00:00:00,2020-11-13 00:00:00,2020-11-13,99999999.9999,,"[{'name': '郭睿', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30536253'}]",2020-11-12 15:38:35,2016-11-14 09:40:39,1.8769999999999998,1,0,1,0,60,1,10,"{'show': '暂停购买', 'canbuy': None}",股票型,/(11-11),1.0
1159,2493,481010,工银瑞信中小盘混合,80064225,工银瑞信中小盘混合,工银瑞信中小盘成长混合型证券投资基金,gyrxjjglyxgs,中高风险,A,A,x1001,x2001,x3006,h4002,0,0.0,0.0,0.0,-0.0261,0.0,3.06,3.06,2020-11-11,0,10.0,-0.0261,0.0465,0.1538,1.1748,0.9793,0.6585,1.2222,0.012,0.0012,0.015,0.0015,0.1,0.015,0.0015,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2019-04-18 00:00:00,2020-11-13 00:00:00,2020-11-13,99999999.9999,,"[{'name': '黄安乐', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30139227'}]",2020-11-12 15:16:47,2016-12-16 09:21:29,2.06,2,0,1,0,48,10,10,"{'show': '暂停购买', 'canbuy': None}",混合型,/(11-11),10.0
