id,fund_code,fund_name,company_id,fund_short_name,fund_legal_name,fund_pinyin,fund_risk_level,share_type,fund_type,type1_id,type2_id,type3_id,help_type4_id,is_money_fund,hf_incomeratio,income,incomeratio,incomeratio_t001,incomeratio_s010,netvalue,total_netvalue,navdate,fund_state,min_share,day_incratio,month_incratio,quarter_incratio,year_incratio,this_year_incratio,half_year_incratio,three_year_incratio,feerate1,sina_feerate1,feerate2,sina_feerate2,discountrate2,feerate3,sina_feerate3,dayinc,subscribe_state,declare_state,withdraw_state,valuagr_state,trend_state,hopedeclare_state,declareend_day,redeemend_day,open_day,is_forbidbuybyredeem,trans_flag,fundsub_type,subscribe_beigin,sina_subscribe_beigin,help_sina_subscribe_beigin,sina_subscribe_end,subscribe_end,zjzfe,fund_scale,fund_manager,u_time,c_time,to_this_day_incratio,l_day,forbidbonustype,status,qdii_confirm_day,ta_code,min_value1,min_value2,can_buy,type2_id_desc,jz_and_sy,min_value
3669,002917,嘉实活钱包E,80000223,嘉实活钱包E,嘉实活钱包货币市场基金,jsjjglyxgs,低风险,A,2,x1001,x2005,x3019,,0,0.6408,0.0000,0.0222,0.0000,0.0222,0.6408,0.6408,2020-11-11,4,0.01,0.0000,0.0021,0.0057,0.0229,0.0191,0.0102,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,0,1,-0001-11-30,0000-00-00 00:00:00,2018-01-01 00:00:00,2020-11-13 00:00:00,2020-11-13,99999999.9999,,"[{'name': '李曈', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30317039'}]",2020-11-12 15:01:59,2019-01-07 12:16:43,0.0191,1,1,1,0,07,0,10,"{'show': '暂停购买', 'canbuy': None}",货币型,/(11-11),0.01
2169,002910,易方达供给改革混合,80000229,易方达供给改革混合,易方达供给改革灵活配置混合型证券投资基金,yfdjjglyxgs,中等风险,A,A,x1001,x2001,x3004,h4002,0,0.0000,0.0000,0.0000,0.0061,0.0000,1.6744,1.6744,2020-11-11,0,0.00,0.0061,0.0661,0.0560,1.0208,0.7387,0.4874,0.5758,0.0000,0.0000,0.0150,0.0015,0.1000,0.0150,0.0015,1.0000,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,2016-12-01,2016-12-01 00:00:00,0000-00-00 00:00:00,2017-01-23 00:00:00,2017-01-23,99999999.9999,,"[{'name': '杨宗昌', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30591128'}]",2020-11-12 15:37:05,2016-12-05 09:26:51,0.6744,2,0,1,0,11,1,1,"{'show': '暂停购买', 'canbuy': None}",混合型,/(11-11),1.00
3953,002909,浙商惠享纯债,80156777,浙商惠享纯债,浙商惠享纯债债券型证券投资基金,zsjjglyxgs,低风险,A,1,x1001,x2003,x3012,,0,0.0000,0.0000,0.0000,-0.0003,0.0000,1.0103,1.0103,2020-11-11,0,1.00,-0.0003,0.0050,0.0057,0.0285,0.0221,-0.0022,0.1303,0.0000,0.0000,0.0080,0.0010,0.0000,0.0150,0.0015,1.0000,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,2016-06-17,2016-06-17 00:00:00,0000-00-00 00:00:00,2020-11-13 00:00:00,2020-11-13,99999999.9999,,"[{'name': '赵柳燕', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30623680'}]",2020-11-12 15:31:26,2019-05-15 12:24:29,0.1688,2,0,1,0,68,0,10,"{'show': '暂停购买', 'canbuy': None}",债券型,/(11-11),0.01
2168,002907,南方中证500增强股票C,80000220,南方中证500增强股票C,南方中证500量化增强股票型发起式证券投资基金,nfjjglgfyxgs,高风险,A,U,x1001,x2002,x3007,,0,0.0000,0.0000,0.0000,-0.0159,0.0000,1.2390,1.2390,2020-11-11,0,0.00,-0.0159,-0.0167,-0.0252,0.4016,0.3028,0.2402,0.1122,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2018-12-01 00:00:00,2020-11-13 00:00:00,2020-11-13,99999999.9999,,"[{'name': '李佳亮', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30439493'}, {'name': '崔蕾', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30571936'}]",2020-11-12 15:37:03,2016-12-05 09:26:51,0.2390,2,0,1,0,01,10,10,"{'show': '暂停购买', 'canbuy': None}",股票型,/(11-11),10.00
2167,002906,南方中证500增强股票A,80000220,南方中证500增强股票A,南方中证500量化增强股票型发起式证券投资基金,nfjjglgfyxgs,高风险,A,U,x1001,x2002,x3007,,0,0.0000,0.0000,0.0000,-0.0157,0.0000,1.2520,1.2520,2020-11-11,0,0.00,-0.0157,-0.0157,-0.0242,0.4083,0.3069,0.2421,0.1269,0.0120,0.0012,0.0150,0.0015,0.1000,0.0075,0.0010,1.0000,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2019-05-07 00:00:00,2020-11-12 00:00:00,2020-11-12,99999999.9999,,"[{'name': '李佳亮', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30439493'}, {'name': '崔蕾', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30571936'}]",2020-11-12 14:53:55,2016-12-05 09:26:51,0.2520,2,0,1,0,01,10,10,"{'show': '暂停购买', 'canbuy': None}",股票型,/(11-11),10.00
3229,002902,财通资管积极收益债券C,80505426,财通资管积极收益债券C,财通资管积极收益债券型发起式证券投资基金,ctzqzcglyxgs,中低风险,A,E,x1001,x2003,x3005,,0,0.0000,0.0000,0.0000,-0.0008,0.0000,1.1178,1.1178,2020-11-11,0,1.00,-0.0008,0.0072,0.0072,0.0527,0.0390,0.0143,0.1617,0.0000,0.0000,0.0000,0.0000,0.0000,0.0150,0.0015,1.0000,0,1,1,1,1,1,2020-11-12,0001-01-01,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2018-01-01 00:00:00,2020-11-13 00:00:00,2020-11-13,33836700.0000,,"[{'name': '宫志芳', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30502205'}]",2020-11-12 15:10:48,2018-09-06 23:50:22,0.2130,2,0,1,0,98,10,10,"{'show': '暂停购买', 'canbuy': None}",债券型,/(11-11),10.00
3228,002901,财通资管积极收益债券A,80505426,财通资管积极收益债券A,财通资管积极收益债券型发起式证券投资基金,ctzqzcglyxgs,中低风险,A,E,x1001,x2003,x3005,,0,0.0000,0.0000,0.0000,-0.0008,0.0000,1.1330,1.1330,2020-11-11,0,1.00,-0.0008,0.0076,0.0082,0.0571,0.0427,0.0164,0.1760,0.0060,0.0010,0.0080,0.0010,0.1000,0.0000,0.0000,1.0000,0,1,1,1,1,1,2020-11-12,0001-01-01,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2018-11-27 00:00:00,2020-11-12 00:00:00,2020-11-12,54820800.0000,,"[{'name': '宫志芳', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30502205'}]",2020-11-12 14:59:49,2018-09-06 23:50:22,0.2351,2,0,1,0,98,10,10,"{'show': '暂停购买', 'canbuy': None}",债券型,/(11-11),10.00
1346,002900,南方中证500信息技术ETF联接A,80000220,南方中证500信息技术ETF联接A,南方中证500信息技术指数交易型开放式指数证券投资基金发起式联接基金,nfjjglgfyxgs,高风险,A,U,x1001,x2002,x3008,,0,0.0000,0.0000,0.0000,-0.0231,0.0000,1.2272,1.2272,2020-11-11,0,0.00,-0.0231,-0.0502,-0.0924,0.2737,0.1368,0.0002,0.2010,0.0100,0.0010,0.0120,0.0012,0.1000,0.0050,0.0010,1.0000,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,2016-07-15,2016-07-15 00:00:00,0000-00-00 00:00:00,2016-08-15 00:00:00,2016-08-15,99999999.9999,,"[{'name': '孙伟', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30332735'}]",2020-11-12 14:53:54,2016-08-08 08:50:19,0.2272,2,0,1,0,01,10,10,"{'show': '暂停购买', 'canbuy': None}",股票型,/(11-11),10.00
2239,002895,华夏天利货币B,80000222,华夏天利货币B,华夏天利货币市场基金,hxjjglyxgs,低风险,A,2,x1001,x2005,x3020,,0,0.6225,0.0000,0.0251,0.0000,0.0251,0.6225,0.6225,2020-11-11,0,1.00,0.0000,0.0020,0.0054,0.0234,0.0196,0.0105,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,0,1,2016-12-02,2016-12-02 00:00:00,0000-00-00 00:00:00,2016-12-02 00:00:00,2016-12-02,99999999.9999,,"[{'name': '曲波', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30041301'}, {'name': '邓子威', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30662463'}]",2020-11-12 14:53:53,2016-12-08 09:31:02,0.0196,0,1,1,0,03,0,5000000,"{'show': '暂停购买', 'canbuy': None}",货币型,/(11-11),0.01
2238,002894,华夏天利货币A,80000222,华夏天利货币A,华夏天利货币市场基金,hxjjglyxgs,低风险,A,2,x1001,x2005,x3019,,0,0.5570,0.0000,0.0227,0.0000,0.0227,0.5570,0.5570,2020-11-11,0,1.00,0.0000,0.0018,0.0048,0.0209,0.0175,0.0093,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,0,1,2016-12-02,2016-12-02 00:00:00,0000-00-00 00:00:00,2016-12-02 00:00:00,2016-12-02,99999999.9999,,"[{'name': '曲波', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30041301'}, {'name': '邓子威', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30662463'}]",2020-11-12 14:53:52,2016-12-08 09:31:02,0.0175,0,1,1,0,03,1000,10,"{'show': '暂停购买', 'canbuy': None}",货币型,/(11-11),1000.00
