id,fund_code,fund_name,company_id,fund_short_name,fund_legal_name,fund_pinyin,fund_risk_level,share_type,fund_type,type1_id,type2_id,type3_id,help_type4_id,is_money_fund,hf_incomeratio,income,incomeratio,incomeratio_t001,incomeratio_s010,netvalue,total_netvalue,navdate,fund_state,min_share,day_incratio,month_incratio,quarter_incratio,year_incratio,this_year_incratio,half_year_incratio,three_year_incratio,feerate1,sina_feerate1,feerate2,sina_feerate2,discountrate2,feerate3,sina_feerate3,dayinc,subscribe_state,declare_state,withdraw_state,valuagr_state,trend_state,hopedeclare_state,declareend_day,redeemend_day,open_day,is_forbidbuybyredeem,trans_flag,fundsub_type,subscribe_beigin,sina_subscribe_beigin,help_sina_subscribe_beigin,sina_subscribe_end,subscribe_end,zjzfe,fund_scale,fund_manager,u_time,c_time,to_this_day_incratio,l_day,forbidbonustype,status,qdii_confirm_day,ta_code,min_value1,min_value2,can_buy,type2_id_desc,jz_and_sy,min_value
2573,519111,浦银优化收益债券A,80091787,浦银优化收益债券A,浦银安盛优化收益债券型证券投资基金,pyasjjglyxgs,中低风险,A,E,x1001,x2003,x3005,,0,0.0000,0.0000,0.0000,-0.0007,0.0000,1.4260,1.4260,2020-11-11,0,5.00,-0.0007,0.0021,0.0035,0.0296,0.0208,-0.0138,0.0204,0.0060,0.0010,0.0080,0.0010,0.1000,0.0150,0.0015,1.0000,0,1,1,1,1,1,2020-11-12,0001-01-01,0000-00-00,1,1,1,2016-12-16,2016-12-16 00:00:00,0000-00-00 00:00:00,2016-12-16 00:00:00,2016-12-16,8310950.0000,,"[{'name': '章潇枫', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30493893'}]",2020-11-12 15:21:42,2016-12-19 09:01:30,0.6587,1,0,1,0,99,1000,10,"{'show': '暂停购买', 'canbuy': None}",债券型,/(11-11),1000.00
2572,519110,浦银价值成长混合A,80091787,浦银价值成长混合A,浦银安盛价值成长混合型证券投资基金,pyasjjglyxgs,中高风险,A,A,x1001,x2001,x3006,h4002,0,0.0000,0.0000,0.0000,-0.0101,0.0000,1.8640,1.8640,2020-11-11,0,0.00,-0.0101,0.0208,-0.0032,0.4585,0.4121,0.3026,0.1912,0.0120,0.0012,0.0150,0.0015,0.1000,0.0150,0.0015,1.0000,0,1,1,1,1,1,2020-11-12,0001-01-01,0000-00-00,1,1,1,2016-12-16,2016-12-16 00:00:00,0000-00-00 00:00:00,2016-12-16 00:00:00,2016-12-16,99999999.9999,,"[{'name': '吴勇', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30059033'}]",2020-11-12 15:21:41,2016-12-19 09:01:30,1.2193,2,0,1,0,99,1000,10,"{'show': '暂停购买', 'canbuy': None}",混合型,/(11-11),1000.00
2156,519097,新华中小市值优选混合,80000249,新华中小市值优选混合,新华中小市值优选混合型证券投资基金,xhjjglgfyxgs,中高风险,A,A,x1001,x2001,x3006,h4002,0,0.0000,0.0000,0.0000,-0.0193,0.0000,2.9010,2.9010,2020-11-11,0,10.00,-0.0193,0.1275,0.0611,0.6955,0.5341,0.3768,0.7852,0.0120,0.0012,0.0150,0.0015,0.1000,0.0150,0.0015,1.0000,0,1,1,1,1,1,2020-11-12,0001-01-01,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2019-04-08 00:00:00,2020-11-13 00:00:00,2020-11-13,33842000.0000,,"[{'name': '付伟', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30349259'}]",2020-11-12 15:21:40,2016-11-28 09:11:09,3.1443,2,0,1,0,99,500,10,"{'show': '暂停购买', 'canbuy': None}",混合型,/(11-11),500.00
2155,519095,新华行业周期轮换混合,80000249,新华行业周期轮换混合,新华行业周期轮换混合型证券投资基金,xhjjglgfyxgs,中高风险,A,A,x1001,x2001,x3006,h4002,0,0.0000,0.0000,0.0000,-0.0198,0.0000,3.2600,3.2600,2020-11-11,0,10.00,-0.0198,0.0405,0.1249,0.7176,0.5312,0.4199,0.6235,0.0120,0.0012,0.0150,0.0015,0.1000,0.0150,0.0015,1.0000,0,1,1,1,1,1,2020-11-12,0001-01-01,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2018-12-01 00:00:00,2020-11-13 00:00:00,2020-11-13,39025000.0000,,"[{'name': '刘彬', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30181758'}]",2020-11-12 15:21:39,2016-11-28 09:11:09,3.3647,2,0,1,0,99,500,10,"{'show': '暂停购买', 'canbuy': None}",混合型,/(11-11),500.00
2154,519091,新华泛资源优势混合,80000249,新华泛资源优势混合,新华泛资源优势灵活配置混合型证券投资基金,xhjjglgfyxgs,中高风险,A,A,x1001,x2001,x3006,h4002,0,0.0000,0.0000,0.0000,-0.0174,0.0000,5.0880,5.0880,2020-11-11,0,1.00,-0.0174,0.0242,0.0471,0.6546,0.4842,0.2588,0.9193,0.0120,0.0012,0.0150,0.0015,0.1000,0.0150,0.0015,1.0000,0,1,1,1,1,1,2020-11-12,0001-01-01,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2018-12-01 00:00:00,2020-11-13 00:00:00,2020-11-13,99999999.9999,,"[{'name': '栾超', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30364514'}]",2020-11-12 15:21:38,2016-11-28 09:11:09,4.0880,2,0,1,0,99,500,10,"{'show': '暂停购买', 'canbuy': None}",混合型,/(11-11),500.00
2153,519089,新华优选成长混合,80000249,新华优选成长混合,新华优选成长混合型证券投资基金,xhjjglgfyxgs,中高风险,A,A,x1001,x2001,x3006,h4002,0,0.0000,0.0000,0.0000,-0.0192,0.0000,2.1604,2.1604,2020-11-11,0,10.00,-0.0192,0.0247,0.0512,0.6699,0.5098,0.3048,0.8405,0.0120,0.0012,0.0150,0.0015,0.1000,0.0150,0.0015,1.0000,0,1,1,1,1,1,2020-11-12,0001-01-01,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2019-02-16 00:00:00,2020-11-13 00:00:00,2020-11-13,99999999.9999,,"[{'name': '栾超', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30364514'}]",2020-11-12 15:21:37,2016-11-28 09:11:09,4.5701,2,0,1,0,99,500,10,"{'show': '暂停购买', 'canbuy': None}",混合型,/(11-11),500.00
2519,519078,汇添富增强收益债券A,80053708,汇添富增强收益债券A,汇添富增强收益债券型证券投资基金,htfjjglgfyxgs,中低风险,A,E,x1001,x2003,x3003,,0,0.0000,0.0000,0.0000,0.0000,0.0000,1.2090,1.2090,2020-11-11,0,0.01,0.0000,0.0067,0.0117,0.0302,0.0202,-0.0090,0.1063,0.0060,0.0010,0.0080,0.0010,0.1000,0.0150,0.0015,1.0000,0,1,1,1,1,1,2020-11-12,0001-01-01,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2018-01-01 00:00:00,2020-11-13 00:00:00,2020-11-13,99999999.9999,,"[{'name': '徐光', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30562757'}]",2020-11-12 15:20:17,2016-12-16 09:21:29,0.8232,1,0,1,0,99,100,10,"{'show': '暂停购买', 'canbuy': None}",债券型,/(11-11),100.00
2518,519069,汇添富价值精选混合,80053708,汇添富价值精选混合,汇添富价值精选混合型证券投资基金,htfjjglgfyxgs,中高风险,A,A,x1001,x2001,x3006,h4002,0,0.0000,0.0000,0.0000,-0.0065,0.0000,3.6900,3.6900,2020-11-11,0,0.01,-0.0065,0.0761,0.1007,0.4469,0.3817,0.3767,0.6469,0.0120,0.0012,0.0150,0.0015,0.1000,0.0150,0.0015,1.0000,0,1,1,1,1,1,2020-11-12,0001-01-01,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2018-11-27 00:00:00,2020-11-13 00:00:00,2020-11-13,99999999.9999,,"[{'name': '劳杰男', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30366074'}]",2020-11-12 15:20:16,2016-12-16 09:21:29,7.8626,1,0,1,0,99,100,0,"{'show': '暂停购买', 'canbuy': None}",混合型,/(11-11),100.00
2517,519068,汇添富成长焦点混合,80053708,汇添富成长焦点混合,汇添富成长焦点混合型证券投资基金,htfjjglgfyxgs,中高风险,A,A,x1001,x2001,x3006,h4002,0,0.0000,0.0000,0.0000,-0.0146,0.0000,3.3468,3.3468,2020-11-11,0,0.01,-0.0146,0.0172,0.0729,0.5666,0.5257,0.4461,0.6621,0.0120,0.0012,0.0150,0.0015,0.1000,0.0150,0.0015,1.0000,0,1,1,1,1,1,2020-11-12,0001-01-01,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2018-11-27 00:00:00,2020-11-13 00:00:00,2020-11-13,99999999.9999,,"[{'name': '雷鸣', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30274302'}]",2020-11-12 15:20:15,2016-12-16 09:21:29,6.0859,1,0,1,0,99,100,10,"{'show': '暂停购买', 'canbuy': None}",混合型,/(11-11),100.00
2516,519066,汇添富蓝筹稳健混合,80053708,汇添富蓝筹稳健混合,汇添富蓝筹稳健灵活配置混合型证券投资基金,htfjjglgfyxgs,中高风险,A,A,x1001,x2001,x3006,h4002,0,0.0000,0.0000,0.0000,-0.0106,0.0000,4.0150,4.0150,2020-11-11,0,0.01,-0.0106,0.0060,0.0521,0.5389,0.4930,0.3931,0.6655,0.0120,0.0012,0.0150,0.0015,0.1000,0.0150,0.0015,1.0000,0,1,1,1,1,1,2020-11-12,0001-01-01,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2018-12-01 00:00:00,2020-11-13 00:00:00,2020-11-13,99999999.9999,,"[{'name': '雷鸣', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30274302'}]",2020-11-12 15:20:14,2016-12-16 09:21:29,6.5794,1,0,1,0,99,100,10,"{'show': '暂停购买', 'canbuy': None}",混合型,/(11-11),100.00
